EV_EBITDA,PBR,PER,ROE,매출액,배당수익율,부채비율,상세구분,순이익,순이익율,시장구분,업종구분,종목명,종목코드,투자의견,현재가
7.21,2.36,10.6,25.17,2559.0,0.27,"
											
											
												
				40.83
			
											
										",반도체와반도체장비,415,16.21,KOSDAQ,반도체,월덱스,"""101160""",,"
															26,650"
-125.89,2.51,,-1.90,914.0,0.27,"
											
											
												
				113.58
			
											
										",우주항공과국방,-28,-3.08,KOSDAQ,통신장비,쎄트렉아이,"""099320""",,"
															33,400"
3.79,0.58,6.35,9.69,11401.0,4.23,"
											
											
												
				83.95
			
											
										",화학,468,4.11,KOSPI,서비스업,동성케미컬,"""102260""",,"
															4,480"
31.29,0.47,,-52.32,1033.0,,"
											
											
												
				20.98
			
											
										","섬유,의류,신발,호화품",-960,-92.95,KOSPI,섬유의복,쌍방울,"""102280""",,"
															249"
14.85,2.01,31.71,7.39,589.0,3.73,"
											
											
												
				35.12
			
											
										",IT서비스,34,5.74,KOSDAQ,컴퓨터서비스,브리지텍,"""064480""",,"
															8,970"
11.03,1.24,51.35,2.56,437.0,,"
											
											
												
				41.75
			
											
										",제약,10,2.32,KOSDAQ,제약,우진비앤지,"""018620""",,"
															1,510"
31.21,2.71,83.73,3.26,1638.0,,"
											
											
												
				150.47
			
											
										",게임엔터테인먼트,32,1.95,KOSDAQ,디지털컨텐츠,조이시티,"""067000""",4.00,"
															3,905"
15.29,3.1,24.68,13.42,2754.0,1.1,"
											
											
												
				28.35
			
											
										",전자장비와기기,393,14.27,KOSDAQ,"기계,장비",고영,"""098460""",4.00,"
															14,120"
5.41,1.2,8.88,15.55,3580.0,3.18,"
											
											
												
				9.73
			
											
										",반도체와반도체장비,468,13.06,KOSDAQ,반도체,테스,"""095610""",4.00,"
															21,000"
6.26,0.78,100.86,0.55,6638.0,4.05,"
											
											
												
				111.10
			
											
										",인터넷과카탈로그소매,9,0.13,KOSDAQ,인터넷,예스24,"""053280""",,"
															5,720"
3.09,0.57,7.14,8.37,139060.0,5.88,"
											
											
												
				134.03
			
											
										",무선통신서비스,"6,626",4.76,KOSPI,통신업,LG유플러스,"""032640""",4.00,"
															10,840"
9.03,1.55,12.22,13.54,117.0,,"
											
											
												
				11.47
			
											
										",디스플레이장비및부품,20,16.66,KOSDAQ,반도체,엘디티,"""096870""",,"
															3,575"
14.88,1.77,42.59,4.42,689.0,0.87,"
											
											
												
				90.85
			
											
										",건강관리장비와용품,36,5.22,KOSDAQ,제약,메타바이오메드,"""059210""",,"
															4,690"
-19.77,0.66,,-84.75,114.0,,"
											
											
												
				35.82
			
											
										",전자장비와기기,"-1,197","-1,049.54",KOSPI,유통업,인바이오젠,"""101140""",,"
															467"
12.39,1.02,19.82,5.35,340.0,0.9,"
											
											
												
				16.12
			
											
										",화학,38,11.26,KOSDAQ,화학,효성오앤비,"""097870""",,"
															9,000"
19.32,0.59,11.34,6.04,2029.0,4.29,"
											
											
												
				68.25
			
											
										",기계,151,7.44,KOSPI,기계,SNT에너지,"""100840""",,"
															22,800"
4.15,1.37,8.59,18.48,62067.0,,"
											
											
												
				1,780.17
			
											
										",항공사,265,0.43,KOSPI,운수창고업,아시아나항공,"""020560""",3.00,"
															12,750"
10.53,0.54,7.69,7.41,2346.0,6.61,"
											
											
												
				48.30
			
											
										",화학,279,11.89,KOSPI,화학,진양홀딩스,"""100250""",,"
															3,365"
154.67,2.4,,-43.06,716.0,,"
											
											
												
				141.23
			
											
										",IT서비스,-302,-42.25,KOSDAQ,정보기기,이트론,"""096040""",,"
															271"
23.02,0.7,7.66,9.85,767.0,,"
											
											
												
				44.85
			
											
										",기계,107,13.93,KOSPI,기계,엔케이,"""085310""",,"
															1,026"
-5.54,1.44,,-96.84,230.0,,"
											
											
												
				165.68
			
											
										",통신장비,-150,-65.10,KOSDAQ,통신장비,텔레필드,"""091440""",,"
															2,460"
-12.68,0.29,,-24.90,1741.0,,"
											
											
												
				28.52
			
											
										",자동차부품,-631,-36.25,KOSDAQ,"운송장비,부품",에스맥,"""097780""",,"
															1,189"
8.19,2.1,25.09,9.49,2004.0,,"
											
											
												
				251.70
			
											
										",핸드셋,27,1.35,KOSDAQ,IT부품,에스코넥,"""096630""",,"
															1,565"
10.76,1.59,23.06,7.34,204.0,0.45,"
											
											
												
				8.61
			
											
										",생명과학도구및서비스,38,18.67,KOSDAQ,"기계,장비",일신바이오,"""068330""",,"
															1,990"
-47.09,4.27,,-23.35,528.0,,"
											
											
												
				329.07
			
											
										",기계,-78,-14.84,KOSDAQ,금속,대창솔루션,"""096350""",,"
															707"
1.84,0.79,9.48,8.60,1006.0,3.1,"
											
											
												
				51.63
			
											
										",IT서비스,46,4.61,KOSDAQ,정보기기,이씨에스,"""067010""",,"
															3,580"
0.15,0.6,5.14,12.14,3168.0,6.97,"
											
											
												
				20.92
			
											
										",핸드셋,232,7.32,KOSDAQ,IT부품,서원인텍,"""093920""",,"
															6,350"
-45.89,7.66,,-42.32,332.0,,"
											
											
												
				156.29
			
											
										",반도체와반도체장비,-137,-41.29,KOSDAQ,반도체,알에프세미,"""096610""",,"
															21,300"
7.55,1.25,15.2,8.61,14291.0,3.93,"
											
											
												
				28.48
			
											
										",전기유틸리티,"1,002",7.01,KOSPI,건설업,한전KPS,"""051600""",4.00,"
															33,850"
7.38,1.74,13.95,13.17,1960.0,2.75,"
											
											
												
				51.93
			
											
										",건설,157,8.00,KOSDAQ,전문건설,일진파워,"""094820""",,"
															14,500"
31.84,1.45,,-11.17,955.0,,"
											
											
												
				115.42
			
											
										",기계,-95,-9.90,KOSDAQ,금속,이엠코리아,"""095190""",,"
															2,745"
8.87,1.32,34.59,3.92,1352.0,1.52,"
											
											
												
				20.77
			
											
										",반도체와반도체장비,58,4.29,KOSDAQ,화학,디엔에프,"""092070""",,"
															17,260"
-8.00,1.68,,-17.91,55.0,,"
											
											
												
				8.17
			
											
										",인터넷과카탈로그소매,-111,-202.71,KOSDAQ,소매,아이에스이커머스,"""069920""",,"
															3,740"
9.25,1.35,8.8,16.03,1421.0,1.34,"
											
											
												
				123.67
			
											
										",기계,149,10.50,KOSDAQ,"기계,장비",비엠티,"""086670""",4.00,"
															15,690"
5.83,0.39,22.44,1.75,1444.0,4.26,"
											
											
												
				5.57
			
											
										",기계,44,3.03,KOSPI,기계,기신정기,"""092440""",,"
															3,365"
-66.47,0.88,,-47.66,2692.0,,"
											
											
												
				211.47
			
											
										",석유와가스,-995,-36.95,KOSPI,유통업,이아이디,"""093230""",,"
															1,392"
3.59,2.35,10.83,17.65,5113.0,5.54,"
											
											
												
				168.93
			
											
										",상업서비스와공급품,149,2.92,KOSPI,서비스업,효성ITX,"""094280""",,"
															13,000"
8.40,1.04,20.67,5.27,2099.0,2.27,"
											
											
												
				119.58
			
											
										",전자장비와기기,47,2.22,KOSDAQ,IT부품,현우산업,"""092300""",,"
															5,240"
9.22,0.48,4.34,12.14,4454.0,3.78,"
											
											
												
				308.38
			
											
										",해운사,455,10.21,KOSPI,운수창고업,KSS해운,"""044450""",4.00,"
															8,550"
4.60,1.01,8.29,14.18,2625.0,1.76,"
											
											
												
				23.69
			
											
										",제약,453,17.25,KOSPI,의약품,유나이티드제약,"""033270""",,"
															23,100"
-61.04,0.78,,-30.83,2087.0,,"
											
											
												
				205.97
			
											
										",에너지장비및서비스,-222,-10.62,KOSDAQ,IT부품,에스에너지,"""095910""",,"
															2,745"
2.72,0.38,7.67,5.20,1659.0,1.93,"
											
											
												
				46.29
			
											
										",핸드셋,33,1.99,KOSDAQ,IT부품,성우전자,"""081580""",,"
															2,790"
6.32,2.56,85.93,3.12,6959.0,,"
											
											
												
				351.57
			
											
										",자동차부품,47,0.68,KOSPI,운수장비,디아이씨,"""092200""",,"
															6,720"
533.67,3.71,,-19.44,129.0,,"
											
											
												
				35.04
			
											
										",반도체와반도체장비,-91,-70.67,KOSDAQ,반도체,케이알엠,"""093640""",,"
															8,920"
9.38,0.42,235.35,0.27,989.0,3.0,"
											
											
												
				136.94
			
											
										",디스플레이장비및부품,3,0.27,KOSDAQ,IT부품,엘엠에스,"""073110""",,"
															7,070"
-26.80,0.47,,-3.23,404.0,2.28,"
											
											
												
				9.79
			
											
										",반도체와반도체장비,-41,-10.04,KOSDAQ,반도체,오디텍,"""080520""",,"
															5,360"
0.16,0.57,2.0,32.90,906.0,4.86,"
											
											
												
				33.62
			
											
										",디스플레이장비및부품,294,32.47,KOSDAQ,IT부품,제이엠티,"""094970""",,"
															3,515"
12.03,3.23,20.54,17.91,1789.0,1.91,"
											
											
												
				33.73
			
											
										",반도체와반도체장비,439,24.56,KOSDAQ,반도체,ISC,"""095340""",4.00,"
															52,000"
11.76,1.36,10.19,14.35,674.0,,"
											
											
												
				70.94
			
											
										",디스플레이장비및부품,88,13.03,KOSDAQ,화학,상보,"""027580""",,"
															1,513"
37.02,2.73,,-3.63,4903.0,0.4,"
											
											
												
				103.86
			
											
										",디스플레이장비및부품,-72,-1.46,KOSDAQ,IT부품,미래나노텍,"""095500""",,"
															22,400"
4.61,0.99,11.42,9.24,804.0,5.42,"
											
											
												
				85.76
			
											
										",자동차부품,67,8.36,KOSDAQ,"운송장비,부품",네오티스,"""085910""",,"
															4,265"
4.49,0.66,7.6,9.26,300795.0,1.45,"
											
											
												
				160.33
			
											
										",식품,"8,027",2.67,KOSPI,음식료품,CJ제일제당,"""097950""",4.00,"
															276,500"
49.89,2.46,39.99,6.38,373.0,,"
											
											
												
				183.32
			
											
										",생명과학도구및서비스,15,4.05,KOSDAQ,"연구,개발",바이오톡스텍,"""086040""",,"
															7,430"
2.79,0.62,4.08,16.74,64203.0,2.62,"
											
											
												
				68.03
			
											
										",해운사,"6,771",10.55,KOSPI,운수창고업,팬오션,"""028670""",3.92,"
															5,170"
12.65,0.72,123.45,0.66,980.0,,"
											
											
												
				22.43
			
											
										",전자장비와기기,5,0.47,KOSDAQ,"의료,정밀기기",옴니시스템,"""057540""",,"
															1,419"
31.95,2.15,388.05,0.59,341.0,0.33,"
											
											
												
				30.24
			
											
										",컴퓨터와주변기기,2,0.56,KOSDAQ,정보기기,푸른기술,"""094940""",,"
															8,930"
-18.90,1.53,,-10.25,592.0,,"
											
											
												
				39.66
			
											
										",통신장비,-89,-14.97,KOSDAQ,IT부품,웨이브일렉트로,"""095270""",,"
															7,160"
36.57,0.88,,-12.28,17882.0,,"
											
											
												
				566.95
			
											
										",건설,-502,-2.80,KOSPI,건설업,HJ중공업,"""097230""",,"
															4,080"
1.72,0.53,10.48,6.24,1349.0,5.71,"
											
											
												
				18.45
			
											
										",컴퓨터와주변기기,103,7.62,KOSDAQ,정보기기,빅솔론,"""093190""",,"
															5,890"
6.92,0.49,,-1.33,3361.0,,"
											
											
												
				118.15
			
											
										",전자장비와기기,-17,-0.51,KOSDAQ,IT부품,S&K폴리텍,"""091340""",,"
															4,070"
43.64,3.31,,-0.28,1120.0,,"
											
											
												
				113.13
			
											
										",IT서비스,-1,-0.08,KOSDAQ,소프트웨어,율호,"""072770""",,"
															3,310"
22.92,0.4,5.56,8.08,37946.0,8.46,"
											
											
												
				275.48
			
											
										",카드,"6,223",16.40,KOSPI,기타금융업,삼성카드,"""029780""",3.71,"
															29,850"
5.81,0.79,10.85,8.49,780569.0,,"
											
											
												
				189.21
			
											
										",석유와가스,"18,952",2.43,KOSPI,화학,SK이노베이션,"""096770""",4.00,"
															181,700"
4.33,2.11,10.44,22.13,8645.0,3.35,"
											
											
												
				247.35
			
											
										",제약,465,5.38,KOSPI,기타금융업,JW홀딩스,"""096760""",,"
															3,190"
71.67,1.14,534.8,0.22,536.0,,"
											
											
												
				26.58
			
											
										",IT서비스,1,0.21,KOSDAQ,소프트웨어,엔텔스,"""069410""",,"
															5,990"
8.80,1.37,23.29,5.99,6454.0,,"
											
											
												
				163.03
			
											
										",비철금속,157,2.44,KOSPI,철강금속,알루코,"""001780""",,"
															3,610"
-0.87,0.84,,-37.78,926.0,,"
											
											
												
				54.92
			
											
										",전자제품,-363,-39.22,KOSDAQ,반도체,앤씨앤,"""092600""",,"
															1,902"
49.87,0.72,26.53,2.89,7171.0,2.18,"
											
											
												
				43.23
			
											
										",게임엔터테인먼트,-93,-1.30,KOSDAQ,디지털컨텐츠,컴투스,"""078340""",3.78,"
															68,800"
21.33,2.11,77.31,2.88,2946.0,,"
											
											
												
				22.09
			
											
										",게임엔터테인먼트,132,4.48,KOSDAQ,디지털컨텐츠,네오위즈,"""095660""",4.00,"
															45,850"
7.00,1.32,12.66,11.06,6616.0,1.08,"
											
											
												
				44.68
			
											
										",제약,548,8.28,KOSDAQ,제약,동국제약,"""086450""",4.00,"
															14,810"
29.19,2.0,42.44,4.83,1123.0,1.08,"
											
											
												
				193.67
			
											
										",IT서비스,54,4.82,KOSDAQ,소프트웨어,갤럭시아머니트리,"""094480""",,"
															5,860"
-13.83,1.26,,-14.55,1500.0,,"
											
											
												
				126.37
			
											
										",식품,-56,-3.72,KOSDAQ,도매,DSEN,"""065150""",,"
															331"
4.31,0.88,105.67,0.84,9333.0,4.58,"
											
											
												
				116.70
			
											
										",교육서비스,31,0.33,KOSPI,서비스업,웅진씽크빅,"""095720""",4.00,"
															2,770"
29.36,15.0,537.35,2.94,56397.0,0.47,"
											
											
												
				111.98
			
											
										",화학,"2,206",3.91,KOSDAQ,금융,에코프로,"""086520""",2.50,"
															762,000"
9.85,1.88,14.9,13.58,4158.0,0.7,"
											
											
												
				57.49
			
											
										",핸드셋,329,7.92,KOSDAQ,IT부품,이엠텍,"""091120""",4.00,"
															29,700"
-6.45,0.52,3.63,16.10,186.0,,"
											
											
												
				100.75
			
											
										",통신장비,81,43.19,KOSDAQ,통신장비,에프알텍,"""073540""",,"
															2,570"
6.21,0.58,9.74,6.33,834.0,3.17,"
											
											
												
				28.73
			
											
										",자동차부품,44,5.21,KOSDAQ,금속,풍강,"""093380""",,"
															4,200"
-62.97,1.35,,-5.99,367.0,,"
											
											
												
				24.12
			
											
										",소프트웨어,-24,-6.61,KOSDAQ,소프트웨어,네오리진,"""094860""",,"
															501"
6.81,2.19,11.02,21.88,2908.0,0.77,"
											
											
												
				99.69
			
											
										",핸드셋,245,8.42,KOSDAQ,IT부품,상신이디피,"""091580""",,"
															19,880"
-5.95,1.6,,-14.62,136.0,,"
											
											
												
				42.90
			
											
										","호텔,레스토랑,레저",-122,-89.66,KOSDAQ,사업지원,참좋은여행,"""094850""",,"
															9,310"
33.89,0.71,627.45,0.12,6097.0,2.26,"
											
											
												
				884.54
			
											
										",증권,-5,-0.09,KOSDAQ,"운송장비,부품",케이프,"""064820""",,"
															4,630"
15.51,1.23,15.01,8.57,986.0,1.73,"
											
											
												
				84.07
			
											
										",조선,81,8.18,KOSDAQ,"운송장비,부품",한라IMS,"""092460""",,"
															6,980"
24.79,0.33,11.05,3.21,13486.0,2.0,"
											
											
												
				570.98
			
											
										",증권,297,2.20,KOSDAQ,금융서비스,이베스트투자증권,"""078020""",,"
															4,510"
5.97,1.8,10.92,25.56,1938.0,1.52,"
											
											
												
				206.94
			
											
										",반도체와반도체장비,222,11.48,KOSDAQ,도매,매커스,"""093520""",,"
															14,950"
11.18,7.65,19.57,50.20,10535.0,,"
											
											
												
				278.52
			
											
										",건강관리장비와용품,"1,442",13.69,KOSDAQ,"의료,정밀기기",오스템임플란트,"""048260""",,"
															187,900"
3.73,1.33,11.69,12.50,850.0,3.65,"
											
											
												
				9.24
			
											
										",화장품,170,20.02,KOSDAQ,화학,네오팜,"""092730""",,"
															24,250"
-53.23,0.87,,-45.67,502.0,,"
											
											
												
				67.60
			
											
										",화학,-172,-34.19,KOSDAQ,화학,나노캠텍,"""091970""",,"
															915"
-27.69,6.85,,-32.29,51.0,,"
											
											
												
				17.99
			
											
										",생물공학,-278,-548.63,KOSDAQ,제약,오스코텍,"""039200""",4.00,"
															22,150"
2.35,0.5,62.65,0.86,2138.0,3.11,"
											
											
												
				44.94
			
											
										",디스플레이장비및부품,0,0.01,KOSDAQ,"기계,장비",동아엘텍,"""088130""",,"
															8,770"
10.35,2.54,62.6,4.23,6210.0,1.51,"
											
											
												
				215.38
			
											
										",화학,62,1.00,KOSDAQ,화학,켐트로닉스,"""089010""",4.00,"
															25,300"
3.45,0.99,5.42,20.20,1439.0,2.59,"
											
											
												
				26.81
			
											
										",디스플레이장비및부품,278,19.31,KOSDAQ,반도체,제이스텍,"""090470""",,"
															10,230"
9.45,3.41,12.65,31.60,6106.0,0.19,"
											
											
												
				124.84
			
											
										",화학,"1,124",18.41,KOSPI,화학,후성,"""093370""",4.00,"
															13,240"
65.87,1.02,,-6.27,227.0,,"
											
											
												
				14.11
			
											
										","섬유,의류,신발,호화품",-41,-18.30,KOSPI,섬유의복,메타랩스,"""090370""",,"
															3,220"
4.65,1.01,13.52,8.29,12219.0,3.7,"
											
											
												
				36.83
			
											
										",핸드셋,429,3.51,KOSDAQ,IT부품,파트론,"""091700""",3.75,"
															8,840"
48.26,1.82,93.82,1.93,146.0,1.86,"
											
											
												
				54.25
			
											
										",컴퓨터와주변기기,7,4.64,KOSDAQ,컴퓨터서비스,케이씨티,"""089150""",,"
															3,695"
-222.03,2.1,,-3.63,1238.0,,"
											
											
												
				32.52
			
											
										",반도체와반도체장비,-62,-5.02,KOSDAQ,반도체,유니테스트,"""086390""",,"
															14,650"
1.52,0.54,,-12.03,6644.0,2.67,"
											
											
												
				58.18
			
											
										",제약,-335,-5.04,KOSDAQ,제약,휴온스글로벌,"""084110""",,"
															20,650"
-61.62,5.71,,-25.80,555.0,,"
											
											
												
				41.42
			
											
										",기계,-119,-21.52,KOSDAQ,"기계,장비",휴림로봇,"""090710""",,"
															1,976"
4.90,0.67,7.29,9.53,1744.0,2.43,"
											
											
												
				63.78
			
											
										",핸드셋,90,5.17,KOSDAQ,통신장비,에스에이티,"""060540""",,"
															2,550"
1.72,0.32,3.22,10.86,19685.0,4.4,"
											
											
												
				55.96
			
											
										","섬유,의류,신발,호화품","1,773",9.01,KOSPI,섬유의복,LF,"""093050""",4.00,"
															16,760"
18.69,1.24,14.37,9.03,227.0,1.06,"
											
											
												
				5.81
			
											
										",반도체와반도체장비,70,30.88,KOSDAQ,반도체,큐에스아이,"""066310""",,"
															10,860"
2.48,1.21,6.79,19.76,3575.0,2.27,"
											
											
												
				69.26
			
											
										",교육서비스,305,8.54,KOSDAQ,디지털컨텐츠,멀티캠퍼스,"""067280""",,"
															34,650"
-5.54,0.99,,-12.91,667.0,,"
											
											
												
				28.16
			
											
										",컴퓨터와주변기기,-56,-8.47,KOSPI,전기전자,주연테크,"""044380""",,"
															722"
14.46,0.29,,-2.14,6174.0,,"
											
											
												
				187.37
			
											
										",제약,-202,-3.28,KOSPI,기타금융업,코스맥스비티아이,"""044820""",,"
															9,270"
3.24,0.53,9.25,6.23,7285.0,4.48,"
											
											
												
				111.57
			
											
										",가스유틸리티,122,1.67,KOSPI,전기가스업,인천도시가스,"""034590""",,"
															25,750"
25.84,4.3,32.72,14.17,729.0,,"
											
											
												
				24.30
			
											
										",반도체와반도체장비,79,10.81,KOSDAQ,반도체,코세스,"""089890""",,"
															15,550"
-77.97,0.62,,-4.67,290.0,,"
											
											
												
				84.95
			
											
										",기계,-47,-16.17,KOSDAQ,"기계,장비",넥스턴바이오,"""089140""",,"
															8,600"
4.44,1.05,19.68,5.52,1848.0,1.02,"
											
											
												
				153.30
			
											
										",자동차부품,26,1.40,KOSDAQ,"운송장비,부품",성창오토텍,"""080470""",,"
															6,320"
3.93,1.45,5.95,29.88,819.0,,"
											
											
												
				48.05
			
											
										",반도체와반도체장비,150,18.37,KOSDAQ,반도체,제이티,"""089790""",,"
															8,670"
28.22,0.9,,-5.80,944.0,2.78,"
											
											
												
				126.79
			
											
										",자동차부품,-40,-4.24,KOSDAQ,"운송장비,부품",아이윈,"""090150""",,"
															1,709"
15.86,1.6,23.02,7.30,804.0,,"
											
											
												
				31.00
			
											
										",레저용장비와제품,136,16.96,KOSDAQ,"운송장비,부품",이녹스,"""088390""",,"
															36,500"
-2.78,0.32,,-0.45,1745.0,3.92,"
											
											
												
				9.23
			
											
										",가정용품,-10,-0.55,KOSPI,종이목재,삼정펄프,"""009770""",,"
															26,950"
0.33,0.25,24.7,1.08,12404.0,5.56,"
											
											
												
				32.75
			
											
										",화학,375,3.02,KOSPI,화학,KPX홀딩스,"""092230""",,"
															52,100"
14.64,1.07,14.59,7.67,2562.0,3.07,"
											
											
												
				31.67
			
											
										",반도체와반도체장비,223,8.69,KOSPI,전기전자,KEC,"""092220""",,"
															2,050"
25.97,0.87,,-30.63,466.0,,"
											
											
												
				68.39
			
											
										",양방향미디어와서비스,-226,-48.49,KOSDAQ,인터넷,THE E&M,"""089230""",,"
															295"
5.14,1.52,6.92,24.70,3951.0,0.3,"
											
											
												
				40.63
			
											
										",건강관리장비와용품,786,19.90,KOSDAQ,"의료,정밀기기",바텍,"""043150""",4.00,"
															35,800"
14.40,1.9,,-6.25,1535.0,,"
											
											
												
				48.28
			
											
										",소프트웨어,-71,-4.64,KOSDAQ,소프트웨어,MDS테크,"""086960""",,"
															2,390"
8.21,0.45,13.25,3.79,10459.0,3.03,"
											
											
												
				92.47
			
											
										",자동차부품,104,1.00,KOSPI,화학,HDC현대EP,"""089470""",,"
															4,780"
8.31,0.81,4.9,18.98,1663.0,,"
											
											
												
				46.89
			
											
										",디스플레이장비및부품,159,9.55,KOSDAQ,반도체,루멘스,"""038060""",,"
															1,618"
14.42,0.33,,-51.17,1266.0,,"
											
											
												
				68.88
			
											
										",석유와가스,-864,-68.21,KOSPI,기계,세원이앤씨,"""091090""",,"
															254"
-9.14,19.26,,-142.76,612.0,,"
											
											
												
				1,088.26
			
											
										",화장품,-123,-20.02,KOSDAQ,화학,CSA 코스믹,"""083660""",,"
															1,515"
-6.71,0.69,,-11.15,210.0,,"
											
											
												
				9.38
			
											
										",디스플레이장비및부품,-85,-40.64,KOSDAQ,반도체,티엘아이,"""062860""",,"
															5,800"
4.51,1.11,25.5,5.04,2889.0,2.4,"
											
											
												
				183.25
			
											
										",IT서비스,87,3.00,KOSDAQ,사업지원,한국전자금융,"""063570""",4.00,"
															6,390"
6.52,1.95,,-1.56,567.0,,"
											
											
												
				20.73
			
											
										",방송과엔터테인먼트,-21,-3.75,KOSDAQ,"오락,문화",쇼박스,"""086980""",,"
															4,225"
93.71,2.18,,-0.86,253.0,,"
											
											
												
				60.87
			
											
										",방송과엔터테인먼트,-6,-2.46,KOSDAQ,"오락,문화",팬엔터테인먼트,"""068050""",,"
															5,800"
14.25,5.83,21.36,32.06,2642.0,1.63,"
											
											
												
				35.24
			
											
										",건강관리장비와용품,452,17.11,KOSDAQ,"의료,정밀기기",루트로닉,"""085370""",4.00,"
															36,350"
93.25,1.76,76.55,2.34,1402.0,0.21,"
											
											
												
				38.64
			
											
										",IT서비스,13,0.92,KOSDAQ,통신서비스,인포뱅크,"""039290""",,"
															12,710"
3.01,0.42,5.01,8.71,3368.0,,"
											
											
												
				48.21
			
											
										",식품,162,4.80,KOSDAQ,"음식료,담배",동우팜투테이블,"""088910""",,"
															3,130"
11.52,1.48,52.73,2.81,41349.0,0.49,"
											
											
												
				21.39
			
											
										",화장품,"1,293",3.13,KOSPI,화학,아모레퍼시픽,"""090430""",3.93,"
															102,700"
-4.12,0.27,,-50.84,190.0,,"
											
											
												
				43.99
			
											
										",방송과엔터테인먼트,-624,-329.21,KOSDAQ,"오락,문화",아이오케이,"""078860""",,"
															266"
5.29,0.51,15.61,3.31,7533.0,3.55,"
											
											
												
				89.46
			
											
										",건축자재,115,1.53,KOSPI,화학,노루페인트,"""090350""",,"
															8,810"
9.22,2.17,14.79,18.05,5199.0,,"
											
											
												
				471.05
			
											
										",자동차부품,61,1.17,KOSPI,운수장비,평화산업,"""090080""",,"
															1,639"
11.58,2.1,22.1,10.45,1420.0,1.47,"
											
											
												
				46.54
			
											
										",건강관리장비와용품,158,11.10,KOSDAQ,"기계,장비",제이브이엠,"""054950""",4.00,"
															28,800"
-59.58,3.65,,-154.22,1837.0,,"
											
											
												
				678.10
			
											
										","호텔,레스토랑,레저","-2,247",-122.34,KOSPI,서비스업,롯데관광개발,"""032350""",4.00,"
															11,750"
4.82,0.68,3.19,23.63,2546.0,1.42,"
											
											
												
				177.52
			
											
										",기계,218,8.58,KOSPI,기계,우진플라임,"""049800""",,"
															3,480"
12.03,0.89,50.45,1.94,3367.0,,"
											
											
												
				88.55
			
											
										",전자제품,45,1.34,KOSDAQ,통신장비,팅크웨어,"""084730""",,"
															13,330"
11.65,0.82,24.62,3.40,828.0,,"
											
											
												
				40.05
			
											
										",제약,15,1.84,KOSDAQ,도매,진바이오텍,"""086060""",,"
															4,355"
6.11,0.82,16.85,4.96,761.0,,"
											
											
												
				16.83
			
											
										",건축제품,46,6.02,KOSDAQ,화학,TKG애강,"""022220""",,"
															1,489"
2.38,0.52,2.95,,5969.0,3.64,"
											
											
												
				32.70
			
											
										",IT서비스,841,14.08,KOSPI,서비스업,신세계 I&C,"""035510""",,"
															14,400"
-59.26,2.58,,-43.42,2404.0,,"
											
											
												
				459.69
			
											
										",통신장비,-302,-12.56,KOSDAQ,통신장비,에이스테크,"""088800""",,"
															3,570"
4.99,0.31,7.14,4.46,634.0,2.66,"
											
											
												
				24.02
			
											
										","섬유,의류,신발,호화품",46,7.21,KOSPI,유통업,진도,"""088790""",,"
															2,620"
6.86,1.31,10.55,13.40,5090.0,1.36,"
											
											
												
				119.32
			
											
										",반도체와반도체장비,352,6.92,KOSDAQ,"기계,장비",제우스,"""079370""",,"
															35,600"
57.09,8.55,117.77,7.54,3860.0,,"
											
											
												
				68.09
			
											
										",제약,260,6.73,KOSDAQ,제약,셀트리온제약,"""068760""",,"
															77,300"
3.32,1.31,5.65,27.46,3128.0,1.53,"
											
											
												
				25.07
			
											
										",반도체와반도체장비,476,15.22,KOSDAQ,반도체,GST,"""083450""",,"
															28,400"
8.73,2.25,19.88,12.28,3106.0,1.22,"
											
											
												
				25.18
			
											
										",반도체와반도체장비,426,13.71,KOSDAQ,반도체,유진테크,"""084370""",4.00,"
															32,900"
8.82,0.22,,-3.30,154760.0,3.63,"
											
											
												
				187.30
			
											
										",백화점과일반상점,"-3,187",-2.06,KOSPI,유통업,롯데쇼핑,"""023530""",3.92,"
															75,100"
65.13,5.63,110.06,5.50,2184.0,,"
											
											
												
				22.66
			
											
										",생물공학,151,6.92,KOSDAQ,제약,바이오니아,"""064550""",,"
															51,500"
-4.73,1.27,,-19.69,28.0,,"
											
											
												
				17.36
			
											
										",생물공학,-431,"-1,538.24",KOSDAQ,"연구,개발",헬릭스미스,"""084990""",,"
															6,800"
-16.29,1.83,,-12.05,386.0,,"
											
											
												
				66.79
			
											
										",생명과학도구및서비스,-256,-66.17,KOSDAQ,"연구,개발",크리스탈지노믹스,"""083790""",,"
															4,700"
6.83,2.37,10.77,24.75,2603.0,,"
											
											
												
				162.28
			
											
										",전자장비와기기,144,5.54,KOSDAQ,IT부품,뉴프렉스,"""085670""",4.00,"
															6,410"
38.02,1.89,112.69,1.70,263.0,0.5,"
											
											
												
				16.53
			
											
										",기계,8,2.89,KOSDAQ,"기계,장비",에너토크,"""019990""",,"
															8,780"
-7.10,0.35,9.43,3.60,553.0,,"
											
											
												
				19.45
			
											
										",전자장비와기기,36,6.42,KOSDAQ,통신장비,인콘,"""083640""",,"
															657"
2.97,0.82,11.31,7.62,935.0,0.63,"
											
											
												
				25.39
			
											
										",제약,118,12.61,KOSDAQ,제약,대봉엘에스,"""078140""",,"
															8,800"
