EV_EBITDA,PBR,PER,ROE,매출액,배당수익율,부채비율,상세구분,순이익,순이익율,시장구분,업종구분,종목명,종목코드,투자의견,현재가
4.34,1.13,7.06,17.73,"
											
											
												
				27,477
			
											
										","
											
												
				1.09
			
											
										","
											
											
												
				267.46
			
											
										",식품과기본식료품소매,522,1.90,KOSDAQ,도매,CJ프레시웨이,"""051500""",4.20,"
															29,200"
14.67,1.81,28.58,6.69,"
											
											
												
				1,567
			
											
										","
											
												
				-
			
											
										","
											
											
												
				55.19
			
											
										",제약,124,7.89,KOSDAQ,제약,바이넥스,"""053030""",4.00,"
															11,200"
3.68,0.41,5.13,9.26,"
											
											
												
				4,286
			
											
										","
											
												
				2.75
			
											
										","
											
											
												
				38.05
			
											
										",디스플레이패널,290,6.78,KOSDAQ,정보기기,코텍,"""052330""",,"
															9,290"
-41.10,14.66,N/A,-56.07,"
											
											
												
				63
			
											
										","
											
										","
											
											
												
				19.23
			
											
										",전자장비와기기,-189,-299.76,KOSDAQ,IT부품,에스티큐브,"""052020""",,"
															16,820"
3.98,1.51,7.75,21.72,"
											
											
												
				38,561
			
											
										","
											
												
				2.33
			
											
										","
											
											
												
				88.80
			
											
										",가정용기기와용품,"4,578",11.87,KOSPI,서비스업,코웨이,"""021240""",4.00,"
															48,100"
9.75,1.16,16.13,7.64,"
											
											
												
				114
			
											
										","
											
												
				-
			
											
										","
											
											
												
				7.47
			
											
										",게임엔터테인먼트,17,15.14,KOSDAQ,디지털컨텐츠,스카이문스테크놀로지,"""033790""",,"
															1,627"
4.59,0.31,N/A,-41.77,"
											
											
												
				2,147
			
											
										","
											
												
				-
			
											
										","
											
											
												
				55.81
			
											
										",방송과엔터테인먼트,"-1,421",-66.19,KOSDAQ,도매,초록뱀컴퍼니,"""052300""",,"
															434"
24.79,1.46,N/A,-7.08,"
											
											
												
				675
			
											
										","
											
												
				-
			
											
										","
											
											
												
				120.05
			
											
										",식품,-49,-7.25,KOSDAQ,소매,큐로홀딩스,"""051780""",,"
															434"
7.78,1.22,11.84,11.06,"
											
											
												
				2,182
			
											
										","
											
												
				1.17
			
											
										","
											
											
												
				144.33
			
											
										",기계,95,4.37,KOSDAQ,"기계,장비",나라엠앤디,"""051490""",,"
															8,110"
29.65,0.88,15.49,6.07,"
											
											
												
				917
			
											
										","
											
												
				2.33
			
											
										","
											
											
												
				11.11
			
											
										",컴퓨터와주변기기,54,5.85,KOSDAQ,정보기기,에이텍,"""045660""",,"
															10,050"
667.50,1.15,N/A,-6.63,"
											
											
												
				168
			
											
										","
											
												
				-
			
											
										","
											
											
												
				37.90
			
											
										",에너지장비및서비스,-47,-28.01,KOSDAQ,사업지원,에코바이오,"""038870""",,"
															6,770"
20.95,2.10,27.64,7.83,"
											
											
												
				1,055
			
											
										","
											
										","
											
											
												
				81.60
			
											
										",IT서비스,84,7.93,KOSDAQ,일반전기전자,대아티아이,"""045390""",,"
															3,280"
5.36,1.21,20.27,6.59,"
											
											
												
				7,337
			
											
										","
											
										","
											
											
												
				170.16
			
											
										",핸드셋,76,1.04,KOSDAQ,IT부품,캠시스,"""050110""",,"
															1,727"
8.31,1.88,34.24,5.54,"
											
											
												
				220
			
											
										","
											
												
				2.97
			
											
										","
											
											
												
				34.69
			
											
										",IT서비스,20,8.94,KOSDAQ,통신서비스,한네트,"""052600""",,"
															5,810"
8.83,2.13,22.70,10.04,"
											
											
												
				6,994
			
											
										","
											
												
				-
			
											
										","
											
											
												
				39.46
			
											
										",반도체와반도체장비,454,6.50,KOSDAQ,반도체,SFA반도체,"""036540""",4.00,"
															5,920"
-54.97,1.83,N/A,-20.80,"
											
											
												
				255
			
											
										","
											
										","
											
											
												
				56.12
			
											
										",기계,-97,-37.96,KOSDAQ,"기계,장비",티에스넥스젠,"""043220""",,"
															809"
9.77,1.83,31.26,6.94,"
											
											
												
				518,649
			
											
										","
											
												
				1.67
			
											
										","
											
											
												
				81.36
			
											
										",화학,"21,955",4.23,KOSPI,화학,LG화학,"""051910""",4.00,"
															737,000"
2.38,0.49,3.62,14.55,"
											
											
												
				104,192
			
											
										","
											
												
				-
			
											
										","
											
											
												
				199.10
			
											
										",건설,"5,080",4.88,KOSPI,건설업,대우건설,"""047040""",3.87,"
															4,385"
7.78,1.20,8.10,15.79,"
											
											
												
				379,896
			
											
										","
											
												
				4.42
			
											
										","
											
											
												
				184.58
			
											
										",무역회사와판매업체,"6,049",1.59,KOSPI,유통업,포스코인터내셔널,"""047050""",4.00,"
															38,700"
7.25,1.36,9.65,15.29,"
											
											
												
				47,561
			
											
										","
											
												
				3.00
			
											
										","
											
											
												
				189.70
			
											
										",기계,"2,296",4.83,KOSPI,기계,HD현대인프라코어,"""042670""",3.83,"
															11,220"
-3.21,4.20,N/A,-117.79,"
											
											
												
				48,602
			
											
										","
											
										","
											
											
												
				1,542.43
			
											
										",조선,"-17,448",-35.90,KOSPI,운수장비,대우조선해양,"""042660""",3.73,"
															29,150"
6.79,0.58,13.37,4.50,"
											
											
												
				7,211
			
											
										","
											
												
				2.68
			
											
										","
											
											
												
				111.32
			
											
										",건축자재,302,4.19,KOSDAQ,비금속,삼표시멘트,"""038500""",4.00,"
															3,740"
-82.99,1.44,N/A,-3.70,"
											
											
												
				291
			
											
										","
											
										","
											
											
												
				28.29
			
											
										",화학,-11,-3.82,KOSPI,화학,진양화학,"""051630""",,"
															3,175"
12.21,2.53,50.36,5.23,"
											
											
												
				1,579
			
											
										","
											
										","
											
											
												
				212.79
			
											
										",광고,53,3.37,KOSDAQ,방송서비스,SM C&C,"""048550""",,"
															2,825"
11.30,1.34,20.09,6.87,"
											
											
												
				1,726
			
											
										","
											
												
				1.05
			
											
										","
											
											
												
				130.95
			
											
										",가스유틸리티,59,3.42,KOSDAQ,"전기,가스",지에스이,"""053050""",,"
															3,955"
118.04,12.96,N/A,-5.64,"
											
											
												
				507
			
											
										","
											
										","
											
											
												
				153.50
			
											
										",반도체와반도체장비,-8,-1.66,KOSDAQ,반도체,HLB이노베이션,"""024850""",,"
															4,790"
18.52,0.76,N/A,-17.17,"
											
											
												
				307
			
											
										","
											
												
				-
			
											
										","
											
											
												
				26.96
			
											
										",기계,-152,-49.33,KOSDAQ,"기계,장비",조광ILI,"""044060""",,"
															732"
30.61,1.38,"2,154.81",0.07,"
											
											
												
				943
			
											
										","
											
												
				0.77
			
											
										","
											
											
												
				164.63
			
											
										",기계,3,0.31,KOSDAQ,"기계,장비",TPC,"""048770""",,"
															3,675"
2.32,0.44,5.38,8.45,"
											
											
												
				827
			
											
										","
											
												
				2.52
			
											
										","
											
											
												
				6.79
			
											
										",기계,158,19.12,KOSDAQ,"의료,정밀기기",코메론,"""049430""",,"
															9,450"
-14.52,1.33,N/A,-49.53,"
											
											
												
				781
			
											
										","
											
												
				-
			
											
										","
											
											
												
				61.63
			
											
										",가정용품,-242,-31.06,KOSDAQ,화학,블레이드 Ent,"""044480""",,"
															1,158"
12.53,1.45,5.37,33.27,"
											
											
												
				1,504
			
											
										","
											
												
				1.18
			
											
										","
											
											
												
				82.81
			
											
										",반도체와반도체장비,459,30.52,KOSDAQ,반도체,텔레칩스,"""054450""",4.00,"
															17,970"
15.12,0.87,119.26,0.73,"
											
											
												
				1,901
			
											
										","
											
												
				1.32
			
											
										","
											
											
												
				21.22
			
											
										",자동차부품,9,0.46,KOSDAQ,일반전기전자,유라테크,"""048430""",,"
															8,970"
8.59,1.67,39.92,4.41,"
											
											
												
				71,858
			
											
										","
											
												
				0.55
			
											
										","
											
											
												
				33.54
			
											
										",화장품,"2,583",3.60,KOSPI,화학,LG생활건강,"""051900""",3.80,"
															533,000"
9.52,1.84,8.39,27.16,"
											
											
												
				823
			
											
										","
											
												
				-
			
											
										","
											
											
												
				43.88
			
											
										",방송과엔터테인먼트,138,16.82,KOSDAQ,"오락,문화",삼화네트웍스,"""046390""",,"
															2,690"
3.48,0.98,5.64,19.71,"
											
											
												
				1,096
			
											
										","
											
												
				2.81
			
											
										","
											
											
												
				25.41
			
											
										",화학,178,16.25,KOSDAQ,화학,KCI,"""036670""",,"
															8,910"
5.23,1.23,15.63,8.16,"
											
											
												
				1,931
			
											
										","
											
												
				0.56
			
											
										","
											
											
												
				69.95
			
											
										",컴퓨터와주변기기,68,3.54,KOSDAQ,컴퓨터서비스,오픈베이스,"""049480""",,"
															2,985"
9.54,2.36,13.45,19.29,"
											
											
												
				468
			
											
										","
											
												
				-
			
											
										","
											
											
												
				70.51
			
											
										",소프트웨어,83,17.74,KOSDAQ,소프트웨어,라온시큐어,"""042510""",,"
															2,320"
11.54,0.62,11.44,5.87,"
											
											
												
				2,317
			
											
										","
											
												
				1.49
			
											
										","
											
											
												
				244.99
			
											
										",레저용장비와제품,76,3.26,KOSDAQ,전문기술,오로라,"""039830""",4.00,"
															7,800"
4.30,0.62,6.68,9.74,"
											
											
												
				2,483
			
											
										","
											
												
				4.52
			
											
										","
											
											
												
				34.38
			
											
										",건설,278,11.19,KOSDAQ,전문건설,금화피에스시,"""036190""",4.00,"
															30,950"
6.22,1.62,10.84,16.95,"
											
											
												
				1,600
			
											
										","
											
												
				1.49
			
											
										","
											
											
												
				12.32
			
											
										",건강관리장비와용품,338,21.14,KOSDAQ,"의료,정밀기기",인바디,"""041830""",4.00,"
															26,800"
3.01,0.85,6.24,14.63,"
											
											
												
				800
			
											
										","
											
												
				2.30
			
											
										","
											
											
												
				11.57
			
											
										",제약,118,14.76,KOSDAQ,제약,고려제약,"""014570""",,"
															6,700"
-25.02,1.83,N/A,-46.33,"
											
											
												
				860
			
											
										","
											
												
				-
			
											
										","
											
											
												
				247.77
			
											
										",자동차부품,-163,-18.95,KOSDAQ,"기계,장비",크린앤사이언스,"""045520""",,"
															8,130"
24.99,4.60,41.69,11.84,"
											
											
												
				11,527
			
											
										","
											
												
				1.20
			
											
										","
											
											
												
				105.70
			
											
										",IT서비스,459,3.98,KOSDAQ,전문기술,포스코DX,"""022100""",,"
															12,500"
5.35,0.71,6.89,10.79,"
											
											
												
				40,236
			
											
										","
											
												
				2.23
			
											
										","
											
											
												
				134.41
			
											
										",식품,908,2.26,KOSPI,음식료품,동원F&B,"""049770""",4.00,"
															32,450"
4.71,0.44,51.21,0.90,"
											
											
												
				1,589
			
											
										","
											
												
				0.72
			
											
										","
											
											
												
				21.52
			
											
										",포장재,13,0.83,KOSDAQ,금속,승일,"""049830""",,"
															10,960"
15.84,1.68,28.17,6.31,"
											
											
												
				435
			
											
										","
											
												
				0.73
			
											
										","
											
											
												
				27.73
			
											
										",제약,26,6.07,KOSDAQ,도매,이글벳,"""044960""",,"
															5,890"
9.72,1.61,N/A,-11.70,"
											
											
												
				154,211
			
											
										","
											
										","
											
											
												
				128.66
			
											
										",기계,"-4,532",-2.94,KOSPI,기계,두산에너빌리티,"""034020""",4.00,"
															17,910"
5.85,0.36,N/A,-1.29,"
											
											
												
				455
			
											
										","
											
												
				1.08
			
											
										","
											
											
												
				29.13
			
											
										","섬유,의류,신발,호화품",-14,-3.12,KOSDAQ,"섬유,의류",아즈텍WB,"""032080""",,"
															1,870"
8.90,4.55,N/A,-105.85,"
											
											
												
				3,097
			
											
										","
											
										","
											
											
												
				3,379.03
			
											
										",자동차부품,-180,-5.80,KOSDAQ,"운송장비,부품",코다코,"""046070""",,"
															1,376"
6.60,1.79,15.98,12.07,"
											
											
												
				1,901
			
											
										","
											
												
				1.75
			
											
										","
											
											
												
				101.24
			
											
										",광고,123,6.46,KOSDAQ,전문기술,오리콤,"""010470""",,"
															16,400"
22.28,1.00,104.56,1.09,"
											
											
												
				3,290
			
											
										","
											
												
				3.57
			
											
										","
											
											
												
				103.41
			
											
										",가정용기기와용품,22,0.66,KOSDAQ,일반전기전자,위닉스,"""044340""",,"
															12,750"
48.36,0.95,N/A,-21.32,"
											
											
												
				504
			
											
										","
											
										","
											
											
												
				286.76
			
											
										",건설,-123,-24.37,KOSDAQ,종합건설,상지카일룸,"""042940""",,"
															579"
9.49,0.59,185.24,0.34,"
											
											
												
				3,588
			
											
										","
											
												
				1.60
			
											
										","
											
											
												
				47.95
			
											
										",비철금속,8,0.23,KOSPI,비금속광물,한국내화,"""010040""",,"
															3,650"
4.52,0.82,24.26,3.41,"
											
											
												
				652
			
											
										","
											
												
				1.69
			
											
										","
											
											
												
				65.26
			
											
										",화학,15,2.27,KOSDAQ,화학,엔피케이,"""048830""",,"
															1,917"
0.00,0.46,5.54,8.76,"
											
											
												
				3,406
			
											
										","
											
												
				6.16
			
											
										","
											
											
												
				18.43
			
											
										",철강,160,4.70,KOSDAQ,금속,삼현철강,"""017480""",,"
															5,650"
5.37,0.60,8.40,7.46,"
											
											
												
				814
			
											
										","
											
												
				1.54
			
											
										","
											
											
												
				45.84
			
											
										",기계,43,5.25,KOSDAQ,"기계,장비",에이치케이,"""044780""",,"
															1,940"
1.58,0.56,3.96,15.76,"
											
											
												
				11,629
			
											
										","
											
												
				4.15
			
											
										","
											
											
												
				54.87
			
											
										",건설,698,6.00,KOSDAQ,전문기술,한양이엔지,"""045100""",,"
															15,340"
57.02,1.03,36.40,2.92,"
											
											
												
				1,663
			
											
										","
											
												
				-
			
											
										","
											
											
												
				131.05
			
											
										",IT서비스,12,0.72,KOSDAQ,컴퓨터서비스,정원엔시스,"""045510""",,"
															1,354"
5.99,0.92,125.06,0.79,"
											
											
												
				1,247
			
											
										","
											
												
				-
			
											
										","
											
											
												
				93.53
			
											
										",소프트웨어,5,0.38,KOSDAQ,소프트웨어,누리플렉스,"""040160""",,"
															6,500"
20.57,2.72,176.53,1.54,"
											
											
												
				626
			
											
										","
											
										","
											
											
												
				247.62
			
											
										",기계,4,0.59,KOSDAQ,"기계,장비",에쎈테크,"""043340""",,"
															906"
4.32,0.43,N/A,-1.96,"
											
											
												
				746
			
											
										","
											
												
				3.13
			
											
										","
											
											
												
				8.32
			
											
										",음료,-46,-6.12,KOSDAQ,"음식료,담배",국순당,"""043650""",,"
															6,360"
10.49,0.84,10.32,8.66,"
											
											
												
				2,440
			
											
										","
											
												
				0.75
			
											
										","
											
											
												
				11.74
			
											
										",기계,392,16.08,KOSDAQ,금속,성광벤드,"""014620""",4.00,"
															14,160"
3.40,0.61,13.53,4.79,"
											
											
												
				3,329
			
											
										","
											
												
				-
			
											
										","
											
											
												
				40.95
			
											
										",핸드셋,68,2.05,KOSDAQ,IT부품,유아이엘,"""049520""",,"
															4,280"
6.41,2.13,37.66,6.04,"
											
											
												
				3,035
			
											
										","
											
												
				0.72
			
											
										","
											
											
												
				51.54
			
											
										",방송과엔터테인먼트,72,2.38,KOSDAQ,도매,대원미디어,"""048910""",,"
															16,790"
12.62,1.46,46.57,3.15,"
											
											
												
				501
			
											
										","
											
										","
											
											
												
				76.24
			
											
										",제약,9,1.71,KOSDAQ,제약,서울제약,"""018680""",,"
															4,435"
16.20,2.33,28.73,8.48,"
											
											
												
				352
			
											
										","
											
												
				-
			
											
										","
											
											
												
				9.76
			
											
										",생명과학도구및서비스,47,13.25,KOSDAQ,"의료,정밀기기",나노엔텍,"""039860""",,"
															5,000"
27.92,3.08,43.60,7.28,"
											
											
												
				142
			
											
										","
											
										","
											
											
												
				9.42
			
											
										",생명과학도구및서비스,22,15.81,KOSDAQ,"의료,정밀기기",파나진,"""046210""",,"
															3,040"
2.97,0.54,7.40,7.54,"
											
											
												
				1,704
			
											
										","
											
												
				1.53
			
											
										","
											
											
												
				31.75
			
											
										",화학,75,4.43,KOSDAQ,화학,오공,"""045060""",,"
															3,265"
-9.39,1.09,N/A,-24.11,"
											
											
												
				234
			
											
										","
											
												
				-
			
											
										","
											
											
												
				82.86
			
											
										",건강관리장비와용품,-78,-33.19,KOSDAQ,"의료,정밀기기",솔고바이오,"""043100""",,"
															481"
2.84,0.98,32.63,3.07,"
											
											
												
				3,477
			
											
										","
											
												
				0.75
			
											
										","
											
											
												
				54.06
			
											
										",전기장비,195,5.61,KOSDAQ,금융,비츠로테크,"""042370""",,"
															8,070"
25.23,3.85,N/A,-33.73,"
											
											
												
				4,597
			
											
										","
											
												
				-
			
											
										","
											
											
												
				151.55
			
											
										",핸드셋,-306,-6.66,KOSDAQ,IT부품,코아시아,"""045970""",,"
															10,080"
4.53,1.41,8.65,17.76,"
											
											
												
				1,108
			
											
										","
											
												
				7.42
			
											
										","
											
											
												
				28.15
			
											
										",교육서비스,133,12.01,KOSDAQ,교육,정상제이엘에스,"""040420""",4.00,"
															7,340"
6.31,0.87,6.11,17.23,"
											
											
												
				763
			
											
										","
											
												
				2.30
			
											
										","
											
											
												
				47.53
			
											
										",제약,123,16.14,KOSDAQ,제약,진양제약,"""007370""",,"
															6,270"
71.70,7.90,242.60,3.36,"
											
											
												
				1,773
			
											
										","
											
										","
											
											
												
				51.96
			
											
										",제약,88,4.98,KOSDAQ,제약,삼천당제약,"""000250""",,"
															62,200"
19.78,0.67,34.09,2.17,"
											
											
												
				1,049
			
											
										","
											
												
				1.93
			
											
										","
											
											
												
				29.05
			
											
										",통신장비,20,1.90,KOSDAQ,통신장비,현대에이치티,"""039010""",,"
															7,880"
4.03,1.13,5.87,24.04,"
											
											
												
				5,410
			
											
										","
											
												
				2.28
			
											
										","
											
											
												
				92.22
			
											
										",기계,454,8.40,KOSDAQ,"기계,장비",진성티이씨,"""036890""",,"
															11,860"
1.90,0.63,10.03,6.76,"
											
											
												
				817
			
											
										","
											
												
				2.40
			
											
										","
											
											
												
				12.50
			
											
										",제약,119,14.58,KOSDAQ,제약,삼아제약,"""009300""",,"
															18,750"
-30.54,1.53,N/A,-18.13,"
											
											
												
				405
			
											
										","
											
												
				-
			
											
										","
											
											
												
				128.97
			
											
										",에너지장비및서비스,-46,-11.43,KOSDAQ,IT부품,파루,"""043200""",,"
															865"
19.43,0.64,42.01,1.53,"
											
											
												
				161
			
											
										","
											
										","
											
											
												
				6.53
			
											
										",컴퓨터와주변기기,7,4.28,KOSDAQ,정보기기,디지아이,"""043360""",,"
															3,210"
11.58,0.68,8.90,7.91,"
											
											
												
				1,054
			
											
										","
											
												
				-
			
											
										","
											
											
												
				80.23
			
											
										",컴퓨터와주변기기,38,3.56,KOSDAQ,도매,한국정보공학,"""039740""",,"
															3,715"
66.42,2.73,N/A,-11.59,"
											
											
												
				1,313
			
											
										","
											
												
				-
			
											
										","
											
											
												
				97.50
			
											
										",건강관리장비와용품,-201,-15.31,KOSDAQ,"의료,정밀기기",디오,"""039840""",4.00,"
															30,750"
-1.48,0.56,N/A,-18.14,"
											
											
												
				2,980
			
											
										","
											
												
				-
			
											
										","
											
											
												
				22.29
			
											
										",게임엔터테인먼트,-613,-20.58,KOSDAQ,디지털컨텐츠,네오위즈홀딩스,"""042420""",,"
															27,050"
5.81,0.32,0.63,70.57,"
											
											
												
				807
			
											
										","
											
										","
											
											
												
				22.57
			
											
										",통신장비,"1,488",184.34,KOSDAQ,통신장비,다산네트웍스,"""039560""",,"
															3,415"
8.42,1.48,13.35,11.85,"
											
											
												
				2,861
			
											
										","
											
												
				-
			
											
										","
											
											
												
				87.72
			
											
										",방송과엔터테인먼트,187,6.53,KOSDAQ,디지털컨텐츠,지니뮤직,"""043610""",4.00,"
															4,030"
29.16,2.50,69.39,3.86,"
											
											
												
				495
			
											
										","
											
										","
											
											
												
				69.70
			
											
										",우주항공과국방,34,6.81,KOSDAQ,일반전기전자,우리기술,"""032820""",,"
															1,585"
6.04,0.60,15.52,4.46,"
											
											
												
				2,054
			
											
										","
											
												
				2.39
			
											
										","
											
											
												
				44.77
			
											
										",제약,69,3.35,KOSDAQ,제약,안국약품,"""001540""",,"
															8,180"
26.05,0.69,N/A,,"
											
											
												
				336
			
											
										","
											
										","
											
											
												
				23.46
			
											
										",건강관리업체및서비스,-77,-22.78,KOSDAQ,도매,골드퍼시픽,"""038530""",,"
															500"
-0.72,0.80,N/A,-58.18,"
											
											
												
				354
			
											
										","
											
										","
											
											
												
				20.71
			
											
										",창업투자,"-3,278",-927.31,KOSDAQ,금융,우리기술투자,"""041190""",,"
															4,120"
-4.11,0.51,12.30,4.18,"
											
											
												
				421
			
											
										","
											
												
				-
			
											
										","
											
											
												
				46.23
			
											
										",소프트웨어,37,8.75,KOSDAQ,소프트웨어,세중,"""039310""",,"
															2,500"
6.78,0.91,9.91,9.74,"
											
											
												
				861
			
											
										","
											
												
				3.85
			
											
										","
											
											
												
				9.79
			
											
										",화학,100,11.65,KOSDAQ,화학,HRS,"""036640""",,"
															6,080"
5.86,0.86,5.49,17.17,"
											
											
												
				25,444
			
											
										","
											
												
				8.55
			
											
										","
											
											
												
				94.86
			
											
										",전자장비와기기,578,2.27,KOSDAQ,도매,에스에이엠티,"""031330""",,"
															3,175"
12.67,0.71,20.71,3.70,"
											
											
												
				412
			
											
										","
											
										","
											
											
												
				11.68
			
											
										",전문소매,26,6.31,KOSDAQ,소매,위즈코프,"""038620""",,"
															886"
5.45,1.90,12.54,16.39,"
											
											
												
				4,799
			
											
										","
											
												
				3.03
			
											
										","
											
											
												
				40.82
			
											
										",상업서비스와공급품,527,10.98,KOSDAQ,기타서비스,NICE평가정보,"""030190""",4.00,"
															10,880"
6.84,0.67,94.41,0.74,"
											
											
												
				3,918
			
											
										","
											
										","
											
											
												
				156.96
			
											
										",전자장비와기기,-12,-0.30,KOSDAQ,정보기기,바이오스마트,"""038460""",,"
															3,390"
3.22,0.49,N/A,-2.03,"
											
											
												
				911
			
											
										","
											
												
				1.11
			
											
										","
											
											
												
				13.66
			
											
										",전자제품,-21,-2.32,KOSDAQ,통신장비,파인디지털,"""038950""",,"
															5,330"
-0.44,0.68,5.62,13.83,"
											
											
												
				8,049
			
											
										","
											
												
				2.45
			
											
										","
											
											
												
				197.04
			
											
										",상업서비스와공급품,402,5.00,KOSDAQ,통신서비스,나이스정보통신,"""036800""",4.00,"
															22,900"
23.71,0.19,1.43,14.16,"
											
											
												
				427
			
											
										","
											
												
				-
			
											
										","
											
											
												
				20.64
			
											
										",운송인프라,413,96.74,KOSDAQ,여행운송,SG&G,"""040610""",,"
															1,730"
1.91,0.71,10.25,7.19,"
											
											
												
				2,189
			
											
										","
											
												
				1.91
			
											
										","
											
											
												
				39.97
			
											
										",전기제품,83,3.79,KOSDAQ,일반전기전자,에스씨디,"""042110""",,"
															1,759"
-169.51,1.88,N/A,-2.66,"
											
											
												
				742
			
											
										","
											
												
				-
			
											
										","
											
											
												
				47.47
			
											
										",자동차부품,-11,-1.42,KOSDAQ,반도체,아이에이,"""038880""",,"
															627"
17.08,1.87,17.41,11.43,"
											
											
												
				416
			
											
										","
											
												
				-
			
											
										","
											
											
												
				13.35
			
											
										",핸드셋,73,17.66,KOSDAQ,IT부품,엘컴텍,"""037950""",,"
															1,617"
-1.24,1.02,4.82,23.63,"
											
											
												
				3,252
			
											
										","
											
										","
											
											
												
				329.21
			
											
										",IT서비스,122,3.76,KOSDAQ,컴퓨터서비스,쌍용정보통신,"""010280""",,"
															906"
5.31,0.57,6.43,9.89,"
											
											
												
				1,601
			
											
										","
											
												
				3.11
			
											
										","
											
											
												
				99.05
			
											
										",비철금속,95,5.93,KOSDAQ,금속,쎄니트,"""037760""",,"
															1,643"
22.90,1.17,26.59,4.49,"
											
											
												
				255
			
											
										","
											
												
				0.73
			
											
										","
											
											
												
				67.65
			
											
										",제약,17,6.68,KOSDAQ,제약,대성미생물,"""036480""",,"
															11,920"
4.78,1.39,9.40,16.62,"
											
											
												
				18,215
			
											
										","
											
												
				1.90
			
											
										","
											
											
												
				418.16
			
											
										",자동차부품,236,1.29,KOSDAQ,"운송장비,부품",에코플라스틱,"""038110""",,"
															6,490"
-23.73,3.10,N/A,-10.88,"
											
											
												
				1,795
			
											
										","
											
												
				-
			
											
										","
											
											
												
				43.93
			
											
										",통신장비,-267,-14.87,KOSDAQ,통신장비,케이엠더블유,"""032500""",3.00,"
															18,730"
17.56,0.82,22.25,,"
											
											
												
				855
			
											
										","
											
												
				-
			
											
										","
											
											
												
				53.40
			
											
										",기계,30,3.48,KOSDAQ,"기계,장비",화성밸브,"""039610""",,"
															6,370"
6.83,0.88,9.43,9.85,"
											
											
												
				4,153
			
											
										","
											
												
				4.46
			
											
										","
											
											
												
				62.40
			
											
										",철강,97,2.33,KOSDAQ,금속,경남스틸,"""039240""",,"
															3,380"
13.09,1.13,N/A,-11.71,"
											
											
												
				1,386
			
											
										","
											
												
				1.57
			
											
										","
											
											
												
				54.80
			
											
										",생명과학도구및서비스,-220,-15.88,KOSDAQ,전문기술,마크로젠,"""038290""",4.00,"
															20,200"
8.25,1.75,17.65,11.39,"
											
											
												
				2,211
			
											
										","
											
												
				1.83
			
											
										","
											
											
												
				192.53
			
											
										",건설,71,3.23,KOSDAQ,전문기술,희림,"""037440""",,"
															9,070"
2.91,0.74,7.07,11.45,"
											
											
												
				2,621
			
											
										","
											
												
				4.72
			
											
										","
											
											
												
				222.66
			
											
										",도로와철도운송,212,8.10,KOSDAQ,사업지원,레드캡투어,"""038390""",,"
															17,480"
9.73,2.13,15.08,15.14,"
											
											
												
				4,472
			
											
										","
											
												
				1.50
			
											
										","
											
											
												
				14.24
			
											
										",반도체와반도체장비,772,17.27,KOSDAQ,반도체,이오테크닉스,"""039030""",4.00,"
															93,700"
29.50,1.89,11.65,19.65,"
											
											
												
				2,234
			
											
										","
											
												
				0.64
			
											
										","
											
											
												
				60.63
			
											
										",반도체와반도체장비,408,18.28,KOSDAQ,반도체,에프에스티,"""036810""",,"
															23,600"
-104.32,0.60,N/A,-7.56,"
											
											
												
				1,035
			
											
										","
											
										","
											
											
												
				707.30
			
											
										",건설,-29,-2.76,KOSDAQ,종합건설,KD,"""044180""",,"
															877"
19.50,7.18,22.61,37.70,"
											
											
												
				1,174
			
											
										","
											
										","
											
											
												
				64.87
			
											
										","섬유,의류,신발,호화품",151,12.85,KOSDAQ,도매,감성코퍼레이션,"""036620""",4.00,"
															4,080"
-5.04,0.23,57.25,0.43,"
											
											
												
				7,058
			
											
										","
											
												
				2.24
			
											
										","
											
											
												
				95.78
			
											
										",건설,7,0.10,KOSDAQ,전문기술,성도이엔지,"""037350""",,"
															4,120"
4.65,0.92,7.79,13.82,"
											
											
												
				2,156
			
											
										","
											
												
				1.76
			
											
										","
											
											
												
				118.73
			
											
										",건축제품,109,5.05,KOSDAQ,금속,제일테크노스,"""038010""",,"
															9,350"
2.57,0.46,9.08,4.80,"
											
											
												
				33,221
			
											
										","
											
												
				5.41
			
											
										","
											
											
												
				144.97
			
											
										","섬유,의류,신발,호화품",495,1.49,KOSPI,섬유의복,한세예스24홀딩스,"""016450""",,"
															4,840"
-18.27,0.25,N/A,-4.22,"
											
											
												
				1,535
			
											
										","
											
												
				0.58
			
											
										","
											
											
												
				50.39
			
											
										",종이와목재,-87,-5.65,KOSDAQ,"종이,목재",무림SP,"""001810""",,"
															2,330"
-26.81,1.19,N/A,-10.44,"
											
											
												
				1,560
			
											
										","
											
												
				1.64
			
											
										","
											
											
												
				96.02
			
											
										",통신장비,-52,-3.35,KOSDAQ,통신장비,코맥스,"""036690""",,"
															3,610"
2.04,0.53,N/A,-11.32,"
											
											
												
				3,243
			
											
										","
											
												
				-
			
											
										","
											
											
												
				36.84
			
											
										",다각화된통신서비스,-382,-11.78,KOSDAQ,통신서비스,세종텔레콤,"""036630""",,"
															618"
0.30,0.63,4.53,15.38,"
											
											
												
				17,104
			
											
										","
											
												
				1.76
			
											
										","
											
											
												
				123.75
			
											
										",전자장비와기기,"1,864",10.90,KOSDAQ,IT부품,심텍홀딩스,"""036710""",,"
															2,915"
