EV_EBITDA,PBR,PER,ROE,매출액,배당수익율,부채비율,상세구분,순이익,순이익율,시장구분,업종구분,종목명,종목코드,투자의견,현재가
9.21,31.0,1474.0,2.36,2129.0,687.0,"
											
											
												
				67.63
			
											
										",부동산,243,11.43,KOSPI,기타금융업,한국토지신탁,"""034830""",,"
															1,407"
-7.88,283.0,,-148.29,7821.0,,"
											
											
												
				492.58
			
											
										",가정용기기와용품,-721,-9.22,KOSDAQ,일반전기전자,위니아,"""071460""",,"
															2,215"
42.73,18.0,,-7.95,851.0,,"
											
											
												
				42.04
			
											
										",자동차부품,-162,-18.98,KOSDAQ,미분류,로스웰,"""900260""",,"
															994"
28.31,125.0,1154.0,11.33,5565.0,361.0,"
											
											
												
				5.33
			
											
										",식품,"1,696",30.48,KOSPI,유통업,동서,"""026960""",,"
															19,430"
2.29,17.0,,-35.05,666.0,,"
											
											
												
				23.54
			
											
										",핸드셋,-279,-41.93,KOSDAQ,통신장비,장원테크,"""174880""",,"
															530"
2.74,58.0,1356.0,4.39,220.0,,"
											
											
												
				13.12
			
											
										",전기장비,29,13.39,KOSDAQ,일반전기전자,피앤씨테크,"""237750""",,"
															6,150"
12.87,135.0,,,237.0,31.0,"
											
											
												
				42.46
			
											
										",통신장비,-1,-0.50,KOSDAQ,정보기기,알엔투테크놀로지,"""148250""",,"
															7,910"
44.08,438.0,8213.0,5.45,2493.0,57.0,"
											
											
												
				67.30
			
											
										",제약,175,7.03,KOSDAQ,제약,에스티팜,"""237690""",4.00,"
															78,600"
155.00,296.0,,-6.39,229.0,,"
											
											
												
				43.09
			
											
										",양방향미디어와서비스,-25,-10.78,KOSDAQ,인터넷,줌인터넷,"""239340""",,"
															3,425"
3.88,211.0,593.0,42.99,8394.0,251.0,"
											
											
												
				47.47
			
											
										",반도체와반도체장비,"1,594",18.99,KOSPI,전기전자,해성디에스,"""195870""",4.00,"
															55,600"
11.28,110.0,2504.0,4.76,2361.0,74.0,"
											
											
												
				23.96
			
											
										",건강관리업체및서비스,242,10.24,KOSDAQ,전문기술,지씨셀,"""144510""",,"
															39,600"
3.86,42.0,364.0,12.15,2330.0,737.0,"
											
											
												
				46.26
			
											
										",부동산,"1,082",46.46,KOSPI,기타금융업,한국자산신탁,"""123890""",4.00,"
															3,175"
6.83,130.0,1654.0,8.18,4924.0,206.0,"
											
											
												
				64.38
			
											
										",제약,226,4.59,KOSDAQ,제약,휴온스,"""243070""",4.00,"
															31,100"
15.87,39.0,,-3.17,1433.0,,"
											
											
												
				129.88
			
											
										","호텔,레스토랑,레저",-121,-8.46,KOSPI,서비스업,용평리조트,"""070960""",,"
															3,050"
10.13,174.0,1731.0,10.71,10115.0,81.0,"
											
											
												
				28.97
			
											
										",반도체와반도체장비,894,8.84,KOSDAQ,반도체,원익IPS,"""240810""",3.60,"
															31,550"
7.71,64.0,,-0.91,5903.0,303.0,"
											
											
												
				172.29
			
											
										",식품,-22,-0.38,KOSPI,음식료품,해태제과식품,"""101530""",,"
															6,070"
2.14,54.0,1353.0,4.07,726.0,,"
											
											
												
				5.29
			
											
										",건축자재,49,6.76,KOSDAQ,비금속,동양파일,"""228340""",,"
															3,320"
2.01,80.0,855.0,10.37,1472.0,273.0,"
											
											
												
				16.19
			
											
										",건강관리장비와용품,218,14.85,KOSDAQ,"의료,정밀기기",레이언스,"""228850""",4.00,"
															11,360"
22.91,25.0,,-2.28,2412.0,,"
											
											
												
				51.91
			
											
										",건축자재,-59,-2.44,KOSPI,비금속광물,삼일씨엔에스,"""004440""",,"
															5,290"
-19.58,351.0,,-62.57,147.0,,"
											
											
												
				62.03
			
											
										",우주항공과국방,-173,-117.38,KOSDAQ,"출판,매체복제",에이트원,"""230980""",,"
															1,154"
26.98,230.0,5105.0,4.90,536.0,70.0,"
											
											
												
				28.06
			
											
										",통신장비,41,7.61,KOSDAQ,통신장비,AP위성,"""211270""",,"
															13,800"
-18.49,326.0,,-23.46,65.0,,"
											
											
												
				20.06
			
											
										",생물공학,-45,-69.13,KOSDAQ,제약,팬젠,"""222110""",,"
															5,250"
-29.42,148.0,,-6.11,66.0,,"
											
											
												
				16.24
			
											
										",제약,-68,-103.73,KOSDAQ,도매,안트로젠,"""065660""",,"
															16,190"
-3.36,423.0,,-61.68,85.0,,"
											
											
												
				9.32
			
											
										",제약,-271,-320.22,KOSDAQ,"연구,개발",큐리언트,"""115180""",4.00,"
															10,040"
7.26,103.0,2491.0,4.05,780.0,,"
											
											
												
				6.70
			
											
										",비철금속,154,19.79,KOSDAQ,미분류,크리스탈신소재,"""900250""",,"
															4,000"
2.80,63.0,264.0,28.26,9751.0,634.0,"
											
											
												
				108.93
			
											
										","섬유,의류,신발,호화품",646,6.62,KOSPI,미분류,제이에스코퍼레이션,"""194370""",,"
															12,810"
4.10,88.0,924.0,10.27,894.0,,"
											
											
												
				6.59
			
											
										",전자장비와기기,179,19.99,KOSDAQ,일반전기전자,슈프리마,"""236200""",,"
															22,950"
-5.04,39.0,,-27.48,201.0,,"
											
											
												
				146.62
			
											
										",반도체와반도체장비,-235,-116.83,KOSDAQ,반도체,더코디,"""224060""",,"
															5,770"
4.55,93.0,490.0,21.45,5250.0,265.0,"
											
											
												
				167.96
			
											
										",반도체와반도체장비,135,2.57,KOSDAQ,자동차판매,유니트론텍,"""142210""",,"
															4,635"
12.72,141.0,3157.0,4.66,5372.0,,"
											
											
												
				121.15
			
											
										",건축자재,80,1.50,KOSDAQ,금속,에스와이,"""109610""",,"
															5,230"
96.52,194.0,6175.0,3.27,329.0,,"
											
											
												
				91.21
			
											
										",화학,7,2.04,KOSDAQ,IT부품,육일씨엔에쓰,"""191410""",,"
															3,525"
4.23,74.0,,-1.82,1307.0,84.0,"
											
											
												
				6.63
			
											
										",화장품,33,2.54,KOSPI,화학,잇츠한불,"""226320""",,"
															15,450"
6.29,118.0,1356.0,9.10,2853.0,,"
											
											
												
				46.38
			
											
										",반도체와반도체장비,344,12.04,KOSDAQ,반도체,와이아이케이,"""232140""",,"
															4,320"
45.76,187.0,,-10.33,207.0,,"
											
											
												
				15.22
			
											
										",식품과기본식료품소매,-23,-10.93,KOSDAQ,도매,커머스마이너,"""223310""",,"
															2,850"
26.13,171.0,,-8.69,702.0,,"
											
											
												
				114.78
			
											
										",식품,-30,-4.30,KOSDAQ,"음식료,담배",한국맥널티,"""222980""",,"
															5,820"
7.25,152.0,2197.0,7.31,2817.0,,"
											
											
												
				23.58
			
											
										",생물공학,607,21.54,KOSDAQ,제약,휴젤,"""145020""",4.00,"
															101,700"
4.57,95.0,713.0,14.49,5978.0,,"
											
											
												
				179.33
			
											
										",자동차부품,328,5.48,KOSDAQ,"운송장비,부품",아진산업,"""013310""",,"
															6,020"
-6.20,246.0,,-34.46,163.0,,"
											
											
												
				70.53
			
											
										",생물공학,-202,-123.78,KOSDAQ,제약,강스템바이오텍,"""217730""",,"
															3,200"
-210.57,436.0,,-14.34,1075.0,,"
											
											
												
				65.46
			
											
										",제약,-118,-10.96,KOSDAQ,"연구,개발",HLB제약,"""047920""",,"
															13,450"
74.40,515.0,,-11.74,659.0,,"
											
											
												
				59.49
			
											
										",방송과엔터테인먼트,-62,-9.37,KOSDAQ,"오락,문화",덱스터,"""206560""",,"
															10,940"
2.80,94.0,3108.0,3.19,645.0,,"
											
											
												
				42.30
			
											
										",교육서비스,21,3.28,KOSDAQ,교육,메가엠디,"""133750""",,"
															2,805"
10.19,267.0,1965.0,13.94,875.0,264.0,"
											
											
												
				64.16
			
											
										",건축자재,121,13.80,KOSDAQ,비금속,보광산업,"""225530""",,"
															6,530"
14.34,264.0,,-26.44,3282.0,,"
											
											
												
				543.26
			
											
										",제약,-129,-3.94,KOSDAQ,"음식료,담배",코스맥스엔비티,"""222040""",4.00,"
															5,570"
1.74,153.0,394.0,50.63,3663.0,,"
											
											
												
				74.85
			
											
										",통신장비,686,18.72,KOSDAQ,통신장비,에치에프알,"""230240""",4.00,"
															20,150"
34.02,1049.0,4499.0,26.70,1245.0,35.0,"
											
											
												
				39.83
			
											
										",전자장비와기기,280,22.47,KOSDAQ,"의료,정밀기기",파크시스템스,"""140860""",4.00,"
															181,500"
-27.67,276.0,,-3.56,760.0,,"
											
											
												
				131.42
			
											
										",반도체와반도체장비,-52,-6.88,KOSDAQ,반도체,예스티,"""122640""",,"
															12,790"
38.98,322.0,5431.0,2.27,2888.0,,"
											
											
												
				259.22
			
											
										",전기제품,0,0.01,KOSDAQ,"기계,장비",원익피앤이,"""217820""",,"
															9,590"
414.78,93.0,,-3.86,288.0,51.0,"
											
											
												
				27.81
			
											
										",건강관리장비와용품,-28,-9.86,KOSDAQ,"의료,정밀기기",멕아이씨에스,"""058110""",,"
															4,010"
-20.59,107.0,,-20.90,588.0,,"
											
											
												
				126.22
			
											
										",우주항공과국방,-123,-20.95,KOSDAQ,"운송장비,부품",하이즈항공,"""221840""",,"
															3,320"
18.53,222.0,3245.0,7.08,4101.0,291.0,"
											
											
												
				163.61
			
											
										",조선,134,3.26,KOSPI,운수장비,세진중공업,"""075580""",4.00,"
															6,630"
64.33,696.0,,-2.25,322.0,,"
											
											
												
				150.22
			
											
										",생명과학도구및서비스,-10,-3.01,KOSDAQ,전문기술,DXVX,"""180400""",,"
															8,240"
5.51,53.0,664.0,8.84,621.0,326.0,"
											
											
												
				26.85
			
											
										",화학,82,13.14,KOSDAQ,화학,케이디켐,"""221980""",,"
															13,440"
3.26,76.0,939.0,8.45,1640.0,152.0,"
											
											
												
				59.74
			
											
										",자동차부품,79,4.79,KOSDAQ,"운송장비,부품",네오오토,"""212560""",,"
															9,360"
-1.27,140.0,,-33.34,53.0,,"
											
											
												
				16.57
			
											
										",생물공학,-265,-500.42,KOSDAQ,"연구,개발",아이진,"""185490""",,"
															4,335"
3.74,200.0,728.0,34.51,5193.0,,"
											
											
												
				75.97
			
											
										",핸드셋,313,6.03,KOSDAQ,IT부품,나무가,"""190510""",,"
															15,420"
-77.29,120.0,13964.0,0.83,214.0,,"
											
											
												
				12.33
			
											
										",반도체와반도체장비,10,4.60,KOSDAQ,"기계,장비",엔투텍,"""227950""",,"
															1,150"
61.70,1028.0,8904.0,12.81,691.0,197.0,"
											
											
												
				8.38
			
											
										",생물공학,272,39.39,KOSDAQ,제약,케어젠,"""214370""",,"
															226,000"
32.04,161.0,,-42.99,412.0,,"
											
											
												
				145.22
			
											
										",건강관리장비와용품,-188,-45.69,KOSDAQ,"의료,정밀기기",이노시스,"""056090""",,"
															1,180"
7.27,50.0,,-6.78,2778.0,,"
											
											
												
				30.95
			
											
										",자동차부품,-226,-8.15,KOSPI,운수장비,금호에이치티,"""214330""",,"
															877"
23.91,216.0,2768.0,8.32,607.0,,"
											
											
												
				175.98
			
											
										",화장품,11,1.74,KOSDAQ,화학,본느,"""226340""",,"
															1,802"
-27.79,355.0,,-70.86,7025.0,,"
											
											
												
				442.57
			
											
										",항공사,"-1,739",-24.75,KOSPI,운수창고업,제주항공,"""089590""",3.30,"
															14,150"
7.56,79.0,52515.0,0.15,2347.0,,"
											
											
												
				18.75
			
											
										",포장재,4,0.16,KOSDAQ,화학,연우,"""115960""",,"
															15,710"
