EV_EBITDA,PBR,PER,ROE,매출액,배당수익율,부채비율,상세구분,순이익,순이익율,시장구분,업종구분,종목명,종목코드,투자의견,현재가
24.98,11.49,36.63,37.46,"
											
											
												
				1,315
			
											
										","
											
												
				-
			
											
										","
											
											
												
				146.03
			
											
										",화학,272,20.65,KOSDAQ,화학,레이크머티리얼즈,"""281740""",4.00,"
															15,050"
5.33,3.31,16.49,21.84,"
											
											
												
				76,158
			
											
										","
											
												
				1.95
			
											
										","
											
											
												
				206.06
			
											
										",백화점과일반상점,"1,935",2.54,KOSPI,유통업,BGF리테일,"""282330""",4.00,"
															184,700"
21.16,3.14,34.03,9.77,"
											
											
												
				243
			
											
										","
											
												
				1.75
			
											
										","
											
											
												
				23.26
			
											
										",화학,33,13.36,KOSDAQ,화학,KBG,"""318000""",,"
															13,450"
-6.54,0.71,N/A,-11.01,"
											
											
												
				694
			
											
										","
											
												
				0.93
			
											
										","
											
											
												
				18.33
			
											
										",화장품,-212,-30.52,KOSDAQ,화학,씨티케이,"""260930""",,"
															5,790"
6.31,0.54,25.15,2.25,"
											
											
												
				3,979
			
											
										","
											
												
				1.25
			
											
										","
											
											
												
				200.55
			
											
										",자동차부품,29,0.72,KOSPI,운수장비,동양피스톤,"""092780""",,"
															4,985"
-1.29,0.59,2.70,25.72,"
											
											
												
				540
			
											
										","
											
												
				4.21
			
											
										","
											
											
												
				13.54
			
											
										",반도체와반도체장비,437,80.93,KOSDAQ,반도체,메카로,"""241770""",,"
															11,560"
5.98,1.79,3.65,66.79,"
											
											
												
				1,321
			
											
										","
											
												
				-
			
											
										","
											
											
												
				161.30
			
											
										",IT서비스,324,24.52,KOSDAQ,소프트웨어,에스트래픽,"""234300""",,"
															4,495"
3.06,0.94,7.45,13.66,"
											
											
												
				3,782
			
											
										","
											
												
				1.69
			
											
										","
											
											
												
				13.46
			
											
										",반도체와반도체장비,554,14.64,KOSPI,의료정밀,케이씨텍,"""281820""",4.00,"
															19,780"
3.26,0.93,11.85,8.19,"
											
											
												
				727
			
											
										","
											
												
				1.52
			
											
										","
											
											
												
				25.23
			
											
										",디스플레이장비및부품,108,14.85,KOSDAQ,반도체,디바이스이엔지,"""187870""",,"
															18,190"
0.20,0.27,4.82,5.84,"
											
											
												
				3,583
			
											
										","
											
												
				4.27
			
											
										","
											
											
												
				48.55
			
											
										",건설,195,5.45,KOSDAQ,종합건설,대원,"""007680""",,"
															6,980"
5.41,1.19,7.83,16.67,"
											
											
												
				826
			
											
										","
											
												
				2.07
			
											
										","
											
											
												
				20.73
			
											
										",건강관리장비와용품,139,16.83,KOSDAQ,"의료,정밀기기",제노레이,"""122310""",,"
															7,480"
8.47,0.73,21.54,,"
											
											
												
				4,074
			
											
										","
											
												
				4.02
			
											
										","
											
											
												
				77.96
			
											
										",포장재,121,2.97,KOSPI,화학,삼양패키징,"""272550""",,"
															16,740"
31.42,7.05,N/A,-35.07,"
											
											
												
				5,934
			
											
										","
											
										","
											
											
												
				607.87
			
											
										",항공사,-494,-8.33,KOSPI,운수창고업,진에어,"""272450""",3.75,"
															14,910"
9.08,2.94,38.35,7.52,"
											
											
												
				6,979
			
											
										","
											
												
				-
			
											
										","
											
											
												
				65.07
			
											
										",방송과엔터테인먼트,506,7.25,KOSDAQ,"오락,문화",스튜디오드래곤,"""253450""",4.00,"
															64,600"
-45.33,7.40,N/A,-17.11,"
											
											
												
				95
			
											
										","
											
										","
											
											
												
				20.11
			
											
										",생물공학,-111,-117.77,KOSDAQ,미분류,코오롱티슈진,"""950160""",,"
															9,830"
7.17,1.63,12.73,13.56,"
											
											
												
				1,823
			
											
										","
											
												
				1.72
			
											
										","
											
											
												
				33.53
			
											
										",화학,189,10.39,KOSPI,화학,테이팩스,"""055490""",4.00,"
															51,100"
